PID,Company Name,Order No,Item No,Customer No,Invoice No,Order Date,Invoice Date,Delivery Date,Rep ID,Sales,Cost,Margin,Quantity,Item Desc
48644,Lagozon Edutech Pvt Ltd,100938,10276,10024930,302152,03/06/18,05/06/18,08/06/18,168,184.66,126.3,58.36,2,Great Rye Bread
63449,Lagozon Edutech Pvt Ltd,100940,10645,10000469,306165,16/07/18,18/07/18,20/07/18,142,240.3,147.38,92.92,6,Bravo Noodle Soup
46098,Lagozon Edutech Pvt Ltd,100940,10841,10000469,301421,27/05/18,29/05/18,31/05/18,142,171.04,81.78,89.26,8,Nationeel Corn Chips
48766,Lagozon Edutech Pvt Ltd,100947,10315,10020663,302298,04/06/18,06/06/18,09/06/18,136,18.4,5.32,13.08,4,Excellent Cream Soda
48788,Lagozon Edutech Pvt Ltd,100949,10316,10020663,302300,04/06/18,06/06/18,09/06/18,136,69.96,32.98,36.98,4,Excellent Diet Soda
70618,Lagozon Edutech Pvt Ltd,100953,10507,10016113,308570,14/08/18,16/08/18,19/08/18,162,660.44,437.86,222.58,4,Tell Tale Macintosh Apples
48870,Lagozon Edutech Pvt Ltd,100954,10697,10007564,302301,04/06/18,06/06/18,09/06/18,166,776.22,651.2,125.02,6,Cutting Edge Potato Salad
46385,Lagozon Edutech Pvt Ltd,100954,10506,10007564,301579,28/05/18,30/05/18,01/06/18,166,1293.7,1020.08,273.62,10,Tell Tale Almonds
56035,Lagozon Edutech Pvt Ltd,100956,10506,10021006,304101,24/06/18,26/06/18,31/05/18,162,3842.2,3060.26,781.94,30,Tell Tale Almonds
56023,Lagozon Edutech Pvt Ltd,100957,10506,10021006,304102,24/06/18,26/06/18,31/05/18,162,2049.18,1632.14,417.04,16,Tell Tale Almonds
43266,Lagozon Edutech Pvt Ltd,100957,10671,10021006,300717,19/05/18,21/05/18,24/05/18,162,3073.76,2592.44,481.32,24,Gorilla Low Fat String Cheese
43276,Lagozon Edutech Pvt Ltd,100957,10504,10021006,300717,19/05/18,21/05/18,24/05/18,162,5122.94,4318.1,804.84,40,Tell Tale Limes
55821,Lagozon Edutech Pvt Ltd,100958,10504,10021006,303932,23/06/18,25/06/18,28/06/18,162,2305.32,1943.14,362.18,18,Tell Tale Limes
55823,Lagozon Edutech Pvt Ltd,100958,10504,10021006,303932,23/06/18,25/06/18,28/06/18,162,2426.64,1943.14,483.5,18,Tell Tale Limes
55835,Lagozon Edutech Pvt Ltd,100958,10506,10021006,303932,23/06/18,25/06/18,07/06/18,162,5122.94,4080.36,1042.58,40,Tell Tale Almonds
55836,Lagozon Edutech Pvt Ltd,100958,10506,10021006,303932,23/06/18,25/06/18,28/06/18,162,5392.5,4080.36,1312.14,40,Tell Tale Almonds
43212,Lagozon Edutech Pvt Ltd,100958,10671,10021006,300718,19/05/18,21/05/18,24/05/18,162,768.44,648.1,120.34,6,Gorilla Low Fat String Cheese
43270,Lagozon Edutech Pvt Ltd,100958,10670,10021006,300718,19/05/18,21/05/18,24/05/18,162,3842.2,3232.52,609.68,30,Gorilla String Cheese
48567,Lagozon Edutech Pvt Ltd,100960,10697,10021006,302016,02/06/18,04/06/18,31/05/18,162,1280.74,1085.34,195.4,10,Cutting Edge Potato Salad
48582,Lagozon Edutech Pvt Ltd,100960,10506,10021006,302016,02/06/18,04/06/18,31/05/18,162,3842.2,3060.26,781.94,30,Tell Tale Almonds
46401,Lagozon Edutech Pvt Ltd,100966,10506,10015267,301562,28/05/18,30/05/18,02/06/18,160,2561.48,2040.18,521.3,20,Tell Tale Almonds
43602,Lagozon Edutech Pvt Ltd,100966,10670,10015267,300897,21/05/18,23/05/18,26/05/18,160,6403.68,5387.54,1016.14,50,Gorilla String Cheese
43603,Lagozon Edutech Pvt Ltd,100966,10671,10015267,300897,21/05/18,23/05/18,26/05/18,160,10245.88,8641.46,1604.42,80,Gorilla Low Fat String Cheese
49256,Lagozon Edutech Pvt Ltd,100967,10671,10015267,302428,05/06/18,07/06/18,09/06/18,160,2305.28,1944.32,360.96,18,Gorilla Low Fat String Cheese
48897,Lagozon Edutech Pvt Ltd,100967,10697,10015267,302304,04/06/18,06/06/18,09/06/18,160,5122.94,4341.4,781.54,40,Cutting Edge Potato Salad
48903,Lagozon Edutech Pvt Ltd,100967,10504,10015267,302304,04/06/18,06/06/18,09/06/18,160,7684.42,6477.16,1207.26,60,Tell Tale Limes
48900,Lagozon Edutech Pvt Ltd,100968,10670,10015267,302305,04/06/18,06/06/18,09/06/18,160,6403.68,5387.54,1016.14,50,Gorilla String Cheese
48901,Lagozon Edutech Pvt Ltd,100968,10504,10015267,302305,04/06/18,06/06/18,09/06/18,160,6403.68,5397.62,1006.06,50,Tell Tale Limes
53772,Lagozon Edutech Pvt Ltd,100969,10697,10015267,303486,18/06/18,20/06/18,23/06/18,160,256.14,217.06,39.08,2,Cutting Edge Potato Salad
48892,Lagozon Edutech Pvt Ltd,100969,10670,10015267,302306,04/06/18,06/06/18,09/06/18,160,3073.76,2586.02,487.74,24,Gorilla String Cheese
51156,Lagozon Edutech Pvt Ltd,100970,10670,10025778,302675,09/06/18,11/06/18,14/06/18,103,5379.1,4525.54,853.56,42,Gorilla String Cheese
51158,Lagozon Edutech Pvt Ltd,100970,10671,10025778,302675,09/06/18,11/06/18,14/06/18,103,6915.98,5832.98,1083,54,Gorilla Low Fat String Cheese
48587,Lagozon Edutech Pvt Ltd,100970,10504,10025778,302017,02/06/18,04/06/18,07/06/18,103,6403.68,5397.62,1006.06,50,Tell Tale Limes
48584,Lagozon Edutech Pvt Ltd,100971,10670,10025778,302018,02/06/18,04/06/18,07/06/18,103,4354.5,3663.52,690.98,34,Gorilla String Cheese
51241,Lagozon Edutech Pvt Ltd,100972,10505,10025778,302811,10/06/18,12/06/18,15/06/18,103,768.44,628,140.44,6,Tell Tale Firm Tofu
51251,Lagozon Edutech Pvt Ltd,100972,10671,10025778,302811,10/06/18,12/06/18,15/06/18,103,1536.88,1296.22,240.66,12,Gorilla Low Fat String Cheese
46198,Lagozon Edutech Pvt Ltd,100972,10504,10025778,301426,27/05/18,29/05/18,01/06/18,103,1280.74,1079.52,201.22,10,Tell Tale Limes
43409,Lagozon Edutech Pvt Ltd,100972,10670,10025778,300778,20/05/18,22/05/18,25/05/18,103,1536.88,1293,243.88,12,Gorilla String Cheese
55831,Lagozon Edutech Pvt Ltd,100973,10504,10025778,303934,23/06/18,25/06/18,27/06/18,103,3842.2,3238.58,603.62,30,Tell Tale Limes
50623,Lagozon Edutech Pvt Ltd,100973,10670,10025778,302535,08/06/18,10/06/18,13/06/18,103,4354.5,3663.52,690.98,34,Gorilla String Cheese
45293,Lagozon Edutech Pvt Ltd,100973,10697,10025778,301145,25/05/18,27/05/18,30/05/18,103,2561.48,2170.7,390.78,20,Cutting Edge Potato Salad
58951,Lagozon Edutech Pvt Ltd,100974,10697,10025778,304775,01/07/18,03/07/18,06/07/18,103,3586.06,3038.98,547.08,28,Cutting Edge Potato Salad
51253,Lagozon Edutech Pvt Ltd,100974,10505,10025778,302812,10/06/18,12/06/18,15/06/18,103,1793.04,1465.32,327.72,14,Tell Tale Firm Tofu
46218,Lagozon Edutech Pvt Ltd,100974,10506,10025778,301427,27/05/18,29/05/18,01/06/18,103,3842.2,3060.26,781.94,30,Tell Tale Almonds
58783,Lagozon Edutech Pvt Ltd,100975,10671,10025778,304646,30/06/18,02/07/18,05/07/18,103,1024.58,864.14,160.44,8,Gorilla Low Fat String Cheese
55809,Lagozon Edutech Pvt Ltd,100975,10506,10025778,303935,23/06/18,25/06/18,27/06/18,103,1280.74,1020.08,260.66,10,Tell Tale Almonds
61630,Lagozon Edutech Pvt Ltd,100976,10671,10025778,305298,07/07/18,09/07/18,12/07/18,103,1024.58,864.14,160.44,8,Gorilla Low Fat String Cheese
54461,Lagozon Edutech Pvt Ltd,100976,10670,10025778,303620,19/06/18,21/06/18,24/06/18,103,1024.58,862,162.58,8,Gorilla String Cheese
46788,Lagozon Edutech Pvt Ltd,100976,10697,10025778,301749,29/05/18,31/05/18,03/06/18,103,1024.58,868.28,156.3,8,Cutting Edge Potato Salad
54442,Lagozon Edutech Pvt Ltd,100978,10554,10020684,303621,19/06/18,21/06/18,24/06/18,144,628.54,334.28,294.26,6,Fast Dried Apples
54485,Lagozon Edutech Pvt Ltd,100978,10799,10020684,303621,19/06/18,21/06/18,24/06/18,144,3046.06,1628.14,1417.92,6,Ebony Prepared Salad
56046,Lagozon Edutech Pvt Ltd,100979,10300,10009676,304104,24/06/18,26/06/18,29/06/18,141,21461.76,10434.66,11027.1,90,Super Salt
43422,Lagozon Edutech Pvt Ltd,100980,10175,10009676,300779,20/05/18,22/05/18,25/05/18,141,18898.56,10652,8246.56,100,High Top New Potatos
43169,Lagozon Edutech Pvt Ltd,100986,10683,10023447,300719,19/05/18,21/05/18,24/05/18,176,413.64,171.12,242.52,4,Gorilla Strawberry Yogurt
46781,Lagozon Edutech Pvt Ltd,100987,10283,10026081,301745,29/05/18,31/05/18,03/06/18,154,766.4,327.24,439.16,360,Super Sesame Oil
62833,Lagozon Edutech Pvt Ltd,100993,10507,10019194,305646,13/07/18,15/07/18,18/07/18,108,323.4,225.02,98.38,2,Tell Tale Macintosh Apples
61782,Lagozon Edutech Pvt Ltd,100994,10697,10018146,305399,08/07/18,10/07/18,13/07/18,157,2561.48,2170.7,390.78,20,Cutting Edge Potato Salad
51249,Lagozon Edutech Pvt Ltd,100994,10505,10018146,302813,10/06/18,12/06/18,15/06/18,157,1280.74,1046.66,234.08,10,Tell Tale Firm Tofu
48585,Lagozon Edutech Pvt Ltd,100994,10506,10018146,302019,02/06/18,04/06/18,07/06/18,157,5122.94,4080.36,1042.58,40,Tell Tale Almonds
70526,Lagozon Edutech Pvt Ltd,100996,10715,10007564,308572,14/08/18,16/08/18,19/08/18,166,78.78,77.84,0.94,2,Imagine Frozen Mushroom Pizza
43425,Lagozon Edutech Pvt Ltd,100998,10598,10009676,300780,20/05/18,22/05/18,25/05/18,141,102961.92,56070.8,46891.12,400,Landslide White Sugar
63537,Lagozon Edutech Pvt Ltd,101000,10507,10020515,306197,16/07/18,18/07/18,21/07/18,143,921.74,675.06,246.68,6,Tell Tale Macintosh Apples
46210,Lagozon Edutech Pvt Ltd,101002,10266,10012226,301429,27/05/18,29/05/18,01/06/18,180,2027.52,1573.4,454.12,12,Good Imported Beer
46104,Lagozon Edutech Pvt Ltd,101003,10683,10017585,301430,27/05/18,29/05/18,01/06/18,134,198.54,85.56,112.98,2,Gorilla Strawberry Yogurt
47962,Lagozon Edutech Pvt Ltd,101005,10190,10025737,301892,01/06/18,03/06/18,06/06/18,149,1035264,706585.6,328678.4,32000,High Top Dried Mushrooms
51979,Lagozon Edutech Pvt Ltd,101006,10671,10022450,303038,12/06/18,14/06/18,17/06/18,167,768.42,648.1,120.32,6,Gorilla Low Fat String Cheese
53837,Lagozon Edutech Pvt Ltd,101007,10671,10000475,303487,18/06/18,20/06/18,23/06/18,179,1536.88,1296.22,240.66,12,Gorilla Low Fat String Cheese
48699,Lagozon Edutech Pvt Ltd,101007,10506,10000475,302138,03/06/18,05/06/18,08/06/18,179,768.44,612.06,156.38,6,Tell Tale Almonds
53771,Lagozon Edutech Pvt Ltd,101008,10504,10024003,303480,18/06/18,20/06/18,23/06/18,143,256.14,215.9,40.24,2,Tell Tale Limes
48833,Lagozon Edutech Pvt Ltd,101008,10506,10024003,302281,04/06/18,06/06/18,09/06/18,143,256.14,204.02,52.12,2,Tell Tale Almonds
48834,Lagozon Edutech Pvt Ltd,101008,10505,10024003,302281,04/06/18,06/06/18,09/06/18,143,256.14,209.34,46.8,2,Tell Tale Firm Tofu
56162,Lagozon Edutech Pvt Ltd,101009,10697,10024003,304212,25/06/18,27/06/18,30/06/18,143,256.14,217.06,39.08,2,Cutting Edge Potato Salad
46158,Lagozon Edutech Pvt Ltd,101011,10957,10018146,301431,27/05/18,29/05/18,01/06/18,157,452.36,244.86,207.5,20,Just Right Chicken Soup
58946,Lagozon Edutech Pvt Ltd,101014,10697,10017036,304776,01/07/18,03/07/18,06/07/18,117,1793.04,1519.48,273.56,14,Cutting Edge Potato Salad
53563,Lagozon Edutech Pvt Ltd,101014,10670,10017036,303218,16/06/18,18/06/18,21/06/18,117,4098.36,3448.02,650.34,32,Gorilla String Cheese
51240,Lagozon Edutech Pvt Ltd,101014,10505,10017036,302815,10/06/18,12/06/18,15/06/18,117,768.44,628,140.44,6,Tell Tale Firm Tofu
48566,Lagozon Edutech Pvt Ltd,101014,10506,10017036,302020,02/06/18,04/06/18,07/06/18,117,1280.74,1020.08,260.66,10,Tell Tale Almonds
52013,Lagozon Edutech Pvt Ltd,101015,10504,10017036,303039,12/06/18,14/06/18,17/06/18,117,2561.48,2159.06,402.42,20,Tell Tale Limes
63550,Lagozon Edutech Pvt Ltd,101016,10671,10017036,306024,16/07/18,18/07/18,20/07/18,117,1280.74,1080.18,200.56,10,Gorilla Low Fat String Cheese
58928,Lagozon Edutech Pvt Ltd,101016,10697,10017036,304777,01/07/18,03/07/18,06/07/18,117,1024.58,868.28,156.3,8,Cutting Edge Potato Salad
53827,Lagozon Edutech Pvt Ltd,101016,10670,10017036,303491,18/06/18,20/06/18,22/06/18,117,1024.58,862,162.58,8,Gorilla String Cheese
49141,Lagozon Edutech Pvt Ltd,101017,10506,10017036,302430,05/06/18,07/06/18,10/06/18,117,256.14,204.02,52.12,2,Tell Tale Almonds
54431,Lagozon Edutech Pvt Ltd,101018,10670,10017036,303623,19/06/18,21/06/18,24/06/18,117,512.3,431,81.3,4,Gorilla String Cheese
54448,Lagozon Edutech Pvt Ltd,101018,10504,10017036,303623,19/06/18,21/06/18,24/06/18,117,768.44,647.72,120.72,6,Tell Tale Limes
57104,Lagozon Edutech Pvt Ltd,101019,10671,10017036,304346,26/06/18,28/06/18,01/07/18,117,2817.62,2376.4,441.22,22,Gorilla Low Fat String Cheese
47954,Lagozon Edutech Pvt Ltd,101019,10697,10017036,301905,01/06/18,03/06/18,06/06/18,117,2305.32,1953.62,351.7,18,Cutting Edge Potato Salad
45290,Lagozon Edutech Pvt Ltd,101019,10505,10017036,301148,25/05/18,27/05/18,30/05/18,117,1536.88,1255.98,280.9,12,Tell Tale Firm Tofu
45220,Lagozon Edutech Pvt Ltd,101022,10919,10002144,301149,25/05/18,27/05/18,30/05/18,113,32.74,9.06,23.68,2,BBB Best Corn Oil
43164,Lagozon Edutech Pvt Ltd,101024,10683,10012425,300721,19/05/18,21/05/18,24/05/18,108,401.24,171.12,230.12,4,Gorilla Strawberry Yogurt
63602,Lagozon Edutech Pvt Ltd,101026,10300,10009676,306025,16/07/18,18/07/18,20/07/18,141,24124.8,11594.06,12530.74,100,Super Salt
44108,Lagozon Edutech Pvt Ltd,101029,10360,10026081,300995,22/05/18,24/05/18,27/05/18,154,3679.88,928.36,2751.52,312,Carlson Low Fat String Cheese
58358,Lagozon Edutech Pvt Ltd,101032,10671,10021158,304464,29/06/18,01/07/18,04/07/18,143,1536.88,1296.22,240.66,12,Gorilla Low Fat String Cheese
53545,Lagozon Edutech Pvt Ltd,101032,10670,10021158,303220,16/06/18,18/06/18,21/06/18,143,1280.74,1077.5,203.24,10,Gorilla String Cheese
47927,Lagozon Edutech Pvt Ltd,101032,10506,10021158,301906,01/06/18,03/06/18,06/06/18,143,512.3,408.04,104.26,4,Tell Tale Almonds
57101,Lagozon Edutech Pvt Ltd,101033,10671,10021158,304347,26/06/18,28/06/18,01/07/18,143,2561.48,2160.36,401.12,20,Gorilla Low Fat String Cheese
54430,Lagozon Edutech Pvt Ltd,101033,10506,10021158,303625,19/06/18,21/06/18,24/06/18,143,512.3,408.04,104.26,4,Tell Tale Almonds
54477,Lagozon Edutech Pvt Ltd,101033,10670,10021158,303625,19/06/18,21/06/18,24/06/18,143,2049.18,1724.02,325.16,16,Gorilla String Cheese
53537,Lagozon Edutech Pvt Ltd,101034,10670,10021158,303221,16/06/18,18/06/18,21/06/18,143,1024.58,862,162.58,8,Gorilla String Cheese
50567,Lagozon Edutech Pvt Ltd,101034,10505,10021158,302536,08/06/18,10/06/18,13/06/18,143,256.14,209.34,46.8,2,Tell Tale Firm Tofu
47939,Lagozon Edutech Pvt Ltd,101034,10506,10021158,301907,01/06/18,03/06/18,06/06/18,143,768.44,612.06,156.38,6,Tell Tale Almonds
53549,Lagozon Edutech Pvt Ltd,101035,10670,10021158,303222,16/06/18,18/06/18,21/06/18,143,1536.88,1293,243.88,12,Gorilla String Cheese
48544,Lagozon Edutech Pvt Ltd,101035,10697,10021158,302021,02/06/18,04/06/18,07/06/18,143,512.3,434.14,78.16,4,Cutting Edge Potato Salad
59941,Lagozon Edutech Pvt Ltd,101036,10671,10021158,305018,03/07/18,05/07/18,08/07/18,143,1536.88,1296.22,240.66,12,Gorilla Low Fat String Cheese
54460,Lagozon Edutech Pvt Ltd,101036,10670,10021158,303626,19/06/18,21/06/18,24/06/18,143,1024.58,862,162.58,8,Gorilla String Cheese
51938,Lagozon Edutech Pvt Ltd,101036,10505,10021158,303041,12/06/18,14/06/18,17/06/18,143,256.14,209.34,46.8,2,Tell Tale Firm Tofu
53550,Lagozon Edutech Pvt Ltd,101038,10504,10021158,303223,16/06/18,18/06/18,21/06/18,143,1536.88,1295.44,241.44,12,Tell Tale Limes
47902,Lagozon Edutech Pvt Ltd,101038,10697,10021158,301908,01/06/18,03/06/18,06/06/18,143,256.14,217.06,39.08,2,Cutting Edge Potato Salad
58370,Lagozon Edutech Pvt Ltd,101039,10671,10021158,304466,29/06/18,01/07/18,05/07/18,143,3073.76,2592.44,481.32,24,Gorilla Low Fat String Cheese
55808,Lagozon Edutech Pvt Ltd,101039,10670,10021158,303936,23/06/18,25/06/18,28/06/18,143,1280.74,1077.5,203.24,10,Gorilla String Cheese
55827,Lagozon Edutech Pvt Ltd,101039,10504,10021158,303936,23/06/18,25/06/18,28/06/18,143,3073.76,2590.86,482.9,24,Tell Tale Limes
51131,Lagozon Edutech Pvt Ltd,101040,10505,10021158,302678,09/06/18,11/06/18,14/06/18,143,1024.58,837.32,187.26,8,Tell Tale Firm Tofu
51147,Lagozon Edutech Pvt Ltd,101040,10671,10021158,302678,09/06/18,11/06/18,14/06/18,143,2561.48,2160.36,401.12,20,Gorilla Low Fat String Cheese
54444,Lagozon Edutech Pvt Ltd,101041,10567,10019194,303627,19/06/18,21/06/18,24/06/18,108,649.12,460.2,188.92,4,Atomic Semi-Sweet Chocolate Bar
54467,Lagozon Edutech Pvt Ltd,101042,10670,10021158,303628,19/06/18,21/06/18,24/06/18,143,1280.74,1077.5,203.24,10,Gorilla String Cheese
63001,Lagozon Edutech Pvt Ltd,101043,10504,10021158,305647,13/07/18,15/07/18,18/07/18,143,2049.18,1727.24,321.94,16,Tell Tale Limes
61876,Lagozon Edutech Pvt Ltd,101044,10671,10021158,305543,09/07/18,11/07/18,14/07/18,143,1536.88,1296.22,240.66,12,Gorilla Low Fat String Cheese
59902,Lagozon Edutech Pvt Ltd,101044,10697,10021158,305019,03/07/18,05/07/18,08/07/18,143,256.14,217.06,39.08,2,Cutting Edge Potato Salad
54472,Lagozon Edutech Pvt Ltd,101044,10504,10021158,303629,19/06/18,21/06/18,24/06/18,143,1536.88,1295.44,241.44,12,Tell Tale Limes
49142,Lagozon Edutech Pvt Ltd,101044,10505,10021158,302434,05/06/18,07/06/18,10/06/18,143,256.14,209.34,46.8,2,Tell Tale Firm Tofu
48690,Lagozon Edutech Pvt Ltd,101044,10506,10021158,302154,03/06/18,05/06/18,08/06/18,143,512.3,408.04,104.26,4,Tell Tale Almonds
61117,Lagozon Edutech Pvt Ltd,101047,10809,10019194,305126,06/07/18,08/07/18,11/07/18,108,962.2,690.9,271.3,10,Ebony Tomatos
45256,Lagozon Edutech Pvt Ltd,101048,10871,10026294,301150,25/05/18,27/05/18,30/05/18,155,202.7,161.12,41.58,2,Nationeel Raisins
51229,Lagozon Edutech Pvt Ltd,101050,10507,10017585,302818,10/06/18,12/06/18,15/06/18,134,326.82,225.02,101.8,2,Tell Tale Macintosh Apples
46196,Lagozon Edutech Pvt Ltd,101050,10684,10017585,301432,27/05/18,29/05/18,01/06/18,134,1204.88,466.32,738.56,6,Gorilla Blueberry Yogurt
63855,Lagozon Edutech Pvt Ltd,101052,10957,10004256,306320,17/07/18,19/07/18,22/07/18,185,92.16,48.98,43.18,4,Just Right Chicken Soup
54376,Lagozon Edutech Pvt Ltd,101055,10834,10020672,303631,19/06/18,21/06/18,22/06/18,125,165.76,105.46,60.3,2,Ebony Oranges
43424,Lagozon Edutech Pvt Ltd,101057,10301,10009676,300782,20/05/18,22/05/18,25/05/18,141,35717.76,18379.52,17338.24,200,Super Apple Butter
53680,Lagozon Edutech Pvt Ltd,101058,10301,10009676,303355,17/06/18,19/06/18,22/06/18,141,303600.96,156225.92,147375.04,1700,Super Apple Butter
51264,Lagozon Edutech Pvt Ltd,101058,10301,10009676,302819,10/06/18,12/06/18,15/06/18,141,71435.52,36759.04,34676.48,400,Super Apple Butter
56050,Lagozon Edutech Pvt Ltd,101059,10301,10009676,304108,24/06/18,26/06/18,29/06/18,141,71435.52,36759.04,34676.48,400,Super Apple Butter
66457,Lagozon Edutech Pvt Ltd,101063,10301,10009676,307115,29/07/18,31/07/18,03/08/18,141,70283.52,36431.56,33851.96,400,Super Apple Butter
79416,Lagozon Edutech Pvt Ltd,101067,10301,10009676,311475,16/09/18,18/09/18,21/09/18,141,35141.76,18215.78,16925.98,200,Super Apple Butter
75814,Lagozon Edutech Pvt Ltd,101067,10301,10009676,310279,02/09/18,04/09/18,07/09/18,141,70283.52,36431.56,33851.96,400,Super Apple Butter
53573,Lagozon Edutech Pvt Ltd,101070,10234,10020332,303215,16/06/18,18/06/18,17/06/18,152,11033.4,8010.34,3023.06,48,Best Choice Salted Pretzels
64081,Lagozon Edutech Pvt Ltd,101071,10494,10020332,306274,17/07/18,19/07/18,20/07/18,152,36000,28116.3,7883.7,60,Tell Tale Red Pepper
59938,Lagozon Edutech Pvt Ltd,101075,10697,10021158,305020,03/07/18,05/07/18,08/07/18,143,1280.74,1085.34,195.4,10,Cutting Edge Potato Salad
57105,Lagozon Edutech Pvt Ltd,101075,10671,10021158,304349,26/06/18,28/06/18,04/07/18,143,3073.76,2592.44,481.32,24,Gorilla Low Fat String Cheese
55810,Lagozon Edutech Pvt Ltd,101075,10670,10021158,303938,23/06/18,25/06/18,27/06/18,143,1280.74,1077.5,203.24,10,Gorilla String Cheese
54486,Lagozon Edutech Pvt Ltd,101075,10506,10021158,303632,19/06/18,21/06/18,24/06/18,143,3073.76,2448.22,625.54,24,Tell Tale Almonds
77917,Lagozon Edutech Pvt Ltd,101077,10637,10000466,310975,10/09/18,12/09/18,15/09/18,124,519.78,182.34,337.44,2,Radius Grits
59051,Lagozon Edutech Pvt Ltd,101077,10627,10000466,304875,02/07/18,04/07/18,07/07/18,124,1196.54,1090.46,106.08,4,Token Diet Soda
56189,Lagozon Edutech Pvt Ltd,101077,10567,10000466,304213,25/06/18,27/06/18,30/06/18,124,622.58,460.2,162.38,4,Atomic Semi-Sweet Chocolate Bar
53808,Lagozon Edutech Pvt Ltd,101077,10834,10000466,303466,18/06/18,20/06/18,23/06/18,124,604.1,421.8,182.3,8,Ebony Oranges
51401,Lagozon Edutech Pvt Ltd,101077,10854,10000466,302925,11/06/18,13/06/18,16/06/18,124,961.68,546.98,414.7,12,Nationeel Salsa Dip
48849,Lagozon Edutech Pvt Ltd,101077,10684,10000466,302283,04/06/18,06/06/18,09/06/18,124,362.12,155.44,206.68,2,Gorilla Blueberry Yogurt
43161,Lagozon Edutech Pvt Ltd,101082,10684,10007577,300726,19/05/18,21/05/18,24/05/18,175,397.46,155.44,242.02,2,Gorilla Blueberry Yogurt
43335,Lagozon Edutech Pvt Ltd,101083,10414,10002144,300784,20/05/18,22/05/18,25/05/18,113,109.32,53.06,56.26,2,Big Time Ice Cream
58330,Lagozon Edutech Pvt Ltd,101087,10627,10019194,304468,29/06/18,01/07/18,04/07/18,108,656.64,545.22,111.42,2,Token Diet Soda
48437,Lagozon Edutech Pvt Ltd,101089,10968,10020672,300074,02/06/18,04/06/18,07/06/18,125,-516.62,-339.66,-176.96,-2,Just Right Canned Tuna in Water
48442,Lagozon Edutech Pvt Ltd,101089,10853,10020672,300074,02/06/18,04/06/18,07/06/18,125,-165.76,-90.02,-75.74,-2,Nationeel Low Fat Popcorn
48446,Lagozon Edutech Pvt Ltd,101089,10244,10020672,300074,02/06/18,04/06/18,07/06/18,125,-79.06,-41.18,-37.88,-2,Best Choice Apple Fruit Roll
48447,Lagozon Edutech Pvt Ltd,101089,10649,10020672,300074,02/06/18,04/06/18,07/06/18,125,-60.02,-19.52,-40.5,-2,Bravo Beef Soup
48448,Lagozon Edutech Pvt Ltd,101089,10383,10020672,300074,02/06/18,04/06/18,07/06/18,125,-46.84,-7.48,-39.36,-4,Moms Corned Beef
44099,Lagozon Edutech Pvt Ltd,101090,10489,10013572,301011,22/05/18,24/05/18,27/05/18,181,1407.86,749.68,658.18,2,Tell Tale Onions
49118,Lagozon Edutech Pvt Ltd,101091,10529,10016609,302424,05/06/18,07/06/18,10/06/18,176,195.5,85.42,110.08,2,Fast BBQ Potato Chips
51255,Lagozon Edutech Pvt Ltd,101092,10203,10009676,302820,10/06/18,12/06/18,15/06/18,141,2490.24,1499.36,990.88,200,High Top Broccoli
61785,Lagozon Edutech Pvt Ltd,101093,10203,10009676,305401,08/07/18,10/07/18,13/07/18,141,3735.36,2249.04,1486.32,300,High Top Broccoli
51231,Lagozon Edutech Pvt Ltd,101094,10642,10009676,302821,10/06/18,12/06/18,15/06/18,141,369.8,271.14,98.66,10,Bravo Canned Yams
59933,Lagozon Edutech Pvt Ltd,101098,10007,10026081,304999,03/07/18,05/07/18,08/07/18,154,875.88,644.68,231.2,144,Washington Diet Cola
46801,Lagozon Edutech Pvt Ltd,101099,10370,10026081,301697,29/05/18,31/05/18,03/06/18,154,1287.98,892.22,395.76,110,Carlson 1% Milk
45255,Lagozon Edutech Pvt Ltd,101102,10965,10009863,301153,25/05/18,27/05/18,30/05/18,153,202.7,76.14,126.56,2,Just Right Beef Soup
43187,Lagozon Edutech Pvt Ltd,101127,10622,10015253,300727,19/05/18,21/05/18,24/05/18,158,566.12,380.96,185.16,2,Landslide Grape Jelly
